,#,條碼號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,附件/備註,預約,連結,圖書館
0,1,C093472,新竹分館/新竹分館,Book 873.57 8666,中文書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=105227&resid=188809418&nowid=1,中華科技大學
1,1,C087505,新竹分館/新竹分館,Book 873.57 8666,中文書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=110267&resid=188809418&nowid=2,中華科技大學
2,1,C087505,新竹分館/新竹分館,Book 873.57 8666,中文書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=110267&resid=188809418&nowid=2,中華科技大學
3,1,C101913,台北總館/台北總館五樓中文書庫區,Book 873.57 8666,中文書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=205701&resid=188809418&nowid=4,中華科技大學
4,1,C109347,台北總館/台北總館二樓參考資訊服務區,R 873.57 8666,參考書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=77069&resid=188809418&nowid=5,中華科技大學
5,1,C186912,台北總館/台北總館五樓中文書庫區,Book 873.57 857 民89,中文書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=2017&resid=188809418&nowid=6,中華科技大學
6,2,C132933,新竹分館/新竹分館,Book 873.57 857,中文書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=2017&resid=188809418&nowid=6,中華科技大學
7,1,C111349,台北總館/總館二樓RFID熱門書區,R 873.57 857 V.1,參考書/一般,書在館,,不可預約,http://192.192.231.232/bookDetail.do?id=96715&resid=188809418&nowid=7,中華科技大學
