,#,條碼號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,附件,特色館藏,預約,圖書館,連結
0,1,C9010694,健行科技大學圖書館/中文書庫(4F),873.57 6014 c.2,圖書/一般,書在館,,,不可預約,健行科技大學圖書館,https://library.uch.edu.tw/bookDetail.do?id=522669
1,2,C9010138,健行科技大學圖書館/中文書庫(4F),873.57 6014 c.1,圖書/一般,書在館,,,不可預約,健行科技大學圖書館,https://library.uch.edu.tw/bookDetail.do?id=522669
2,3,C0140226,健行科技大學圖書館/中文書庫(4F),873.57 6014,圖書/一般,書在館,,,不可預約,健行科技大學圖書館,https://library.uch.edu.tw/bookDetail.do?id=522669
