,#,條碼號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,附件,預約,架位圖,圖書館,連結
0,1,111652,2F 中文圖書區,873.57 6014 2000,中文圖書/一般,書在館,,不可預約,,右任紀念圖書館,https://hylib.lib.must.edu.tw/bookDetail.do?id=83436
1,2,121760,2F 中文圖書區,873.57 6014 2000,中文圖書/一般,書在館,,不可預約,,右任紀念圖書館,https://hylib.lib.must.edu.tw/bookDetail.do?id=83436
2,3,124378,2F 中文圖書區,873.57 6014 2000,中文圖書/一般,已被外借 / 2021-09-27,,/ 0人預約,,右任紀念圖書館,https://hylib.lib.must.edu.tw/bookDetail.do?id=83436
3,4,164604,2F 中文圖書區,873.57 6014 2000,中文圖書/一般,已被外借 / 2021-09-27,,/ 0人預約,,右任紀念圖書館,https://hylib.lib.must.edu.tw/bookDetail.do?id=83436
4,5,141832,2F 中文圖書區,873.57 6014 2000,中文圖書/一般,書在館,,不可預約,,右任紀念圖書館,https://hylib.lib.must.edu.tw/bookDetail.do?id=83436
