,#,條碼號,館藏地,索書號,資料類型,目前狀態 / 到期日,附件,預約,圖書館,連結
0,1,341495,5F書庫,873.57 6044 c.5,書/一般,館內架上,,不可預約,嘉南藥理大學圖書資訊館,http://webpac.cnu.edu.tw/bookDetail.do?id=119947
1,2,341494,5F書庫,873.57 6044 c.4,書/一般,館內架上,,不可預約,嘉南藥理大學圖書資訊館,http://webpac.cnu.edu.tw/bookDetail.do?id=119947
2,3,244164,5F書庫,873.57 6044 c.3,書/一般,館內架上,,不可預約,嘉南藥理大學圖書資訊館,http://webpac.cnu.edu.tw/bookDetail.do?id=119947
3,4,244163,5F書庫,873.57 6044 c.2,書/一般,館內架上,,不可預約,嘉南藥理大學圖書資訊館,http://webpac.cnu.edu.tw/bookDetail.do?id=119947
4,5,203185,5F書庫,873.57 6044,書/一般,外借中 / 2019-10-14,,/ 0人預約,嘉南藥理大學圖書資訊館,http://webpac.cnu.edu.tw/bookDetail.do?id=119947
5,6,171810,5F書庫,873.57 6044 c.1,書/一般,館內架上,,不可預約,嘉南藥理大學圖書資訊館,http://webpac.cnu.edu.tw/bookDetail.do?id=119947
