,#,條碼號,館藏地/室,索書號,資料類型,目前狀態/預計歸還日期,附件,預約,圖書館,連結
0,1,B013303,內湖校區圖書館/圖書典藏區,873.57 6044,圖書/一般,已被外借 / 2020-09-21,,/ 0人預約,國立臺灣戲曲學院,http://libsearch.tcpa.edu.tw/bookDetail.do?id=40772&resid=188874816&nowid=1
1,1,B013894,內湖校區圖書館/圖書典藏區,873.57 I99 2000,圖書/一般,到館,,/ 0人預約,國立臺灣戲曲學院,http://libsearch.tcpa.edu.tw/bookDetail.do?id=40805&resid=188874816&nowid=2
2,1,B027341,內湖校區圖書館/圖書典藏區,873.57 6044 2000 v.1,圖書/一般,已被外借 / 2021-09-01,,/ 0人預約,國立臺灣戲曲學院,http://libsearch.tcpa.edu.tw/bookDetail.do?id=40773&resid=188874816&nowid=3
