,#,條碼號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,預約,圖書館,連結
0,1,324997,總館/四樓書庫,873.57 6014,圖書/一般,書在館,不可預約,彰化師範大學圖資處-館藏查詢系統,https://book.ncue.edu.tw/bookDetail.do?id=143338
1,2,324998,寶山分館/書庫,873.57 6014 c.2,圖書/一般,書在館,不可預約,彰化師範大學圖資處-館藏查詢系統,https://book.ncue.edu.tw/bookDetail.do?id=143338
2,3,325225,總館/四樓書庫,873.57 6014 c.3,圖書/一般,書在館,不可預約,彰化師範大學圖資處-館藏查詢系統,https://book.ncue.edu.tw/bookDetail.do?id=143338
3,4,325918,總館/四樓書庫,873.57 6014 c.4,圖書/一般,已被外借 / 2021-09-22,/ 0人預約,彰化師範大學圖資處-館藏查詢系統,https://book.ncue.edu.tw/bookDetail.do?id=143338
