,#,條碼號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,附件/備註,預約,圖書館,連結
0,1,280770,四樓中文圖書區,873.57 4220 c.5,中文圖書(500-999),書在館,,不可預約,正修科技大學 館藏查詢系統,https://webpac2.csu.edu.tw/bookDetail.do?id=57585
1,2,139982,四樓中文圖書區,873.57 4220 c.4,中文圖書(500-999),書在館,,不可預約,正修科技大學 館藏查詢系統,https://webpac2.csu.edu.tw/bookDetail.do?id=57585
2,3,139567,四樓中文圖書區,873.57 4220 c.3,中文圖書(500-999),閉架館藏,,不可預約,正修科技大學 館藏查詢系統,https://webpac2.csu.edu.tw/bookDetail.do?id=57585
3,4,130783,四樓中文圖書區,873.57 4220 c.2,中文圖書(500-999),書在館,,不可預約,正修科技大學 館藏查詢系統,https://webpac2.csu.edu.tw/bookDetail.do?id=57585
4,5,114943,四樓中文圖書區,873.57 4220,中文圖書(500-999),書在館,,不可預約,正修科技大學 館藏查詢系統,https://webpac2.csu.edu.tw/bookDetail.do?id=57585
