,#,條碼號,館藏位置,索書號,資料類型,目前狀態 / 到期日,架號,附件,預約,圖書館,連結
0,1,99502,中文書櫃,873.57 857 v.1,一般圖書/一般,書在館,,,不可預約,經國管理暨健康學院 圖書館,http://203.64.136.248/bookDetail.do?id=57928
1,2,99505,中文書櫃,873.57 857 v.1 c.4,一般圖書/一般,架上遺失,,,不可預約,經國管理暨健康學院 圖書館,http://203.64.136.248/bookDetail.do?id=57928
2,3,99503,中文書櫃,873.57 857 v.1 c.2,一般圖書/一般,書在館,,,不可預約,經國管理暨健康學院 圖書館,http://203.64.136.248/bookDetail.do?id=57928
3,4,99504,第三書庫,873.57 857 v.1 c.3,一般圖書/一般,不可外借,,,不可預約,經國管理暨健康學院 圖書館,http://203.64.136.248/bookDetail.do?id=57928
