,#,登錄號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,預約,連結,附件,圖書館
0,1,C0108532,天母閉架書庫2/二樓書庫,873.57 6014 2000 c.2,圖書,書在館,不可預約,http://lib.utaipei.edu.tw/webpac/bookDetail.do?id=329455&resid=189005830&nowid=1,,臺北市立大學圖書館
1,2,C0029632,天母閉架書庫2/二樓書庫,873.57 6014,圖書,書在館,不可預約,http://lib.utaipei.edu.tw/webpac/bookDetail.do?id=329455&resid=189005830&nowid=1,,臺北市立大學圖書館
2,1,A0198456,博愛閉架書庫/中文圖書區,873.57 6014,圖書,書在館,不可預約,http://lib.utaipei.edu.tw/webpac/bookDetail.do?id=8811&resid=189005830&nowid=2,,臺北市立大學圖書館
