,#,條碼號,館藏地/室,索書號,資料類型,目前狀態 / 到期日,特色館藏,預約,圖書館,連結
0,1,C0090480,北醫總館/2F中文圖書區,873.57 6014-1 89,中日韓圖書/一般,書在館,,不可預約,臺北醫學大學圖書館,https://libelis.tmu.edu.tw/bookDetail.do?id=95910
1,2,C0110970,北醫總館/2F中文圖書區,873.57 6014-1 89,中日韓圖書/一般,找尋中,,不可預約,臺北醫學大學圖書館,https://libelis.tmu.edu.tw/bookDetail.do?id=95910
2,3,C0135391,北醫總館/2F中文圖書區,873.57 6014-1 89,中日韓圖書/一般,書在館,,不可預約,臺北醫學大學圖書館,https://libelis.tmu.edu.tw/bookDetail.do?id=95910
3,4,H0002659,雙和分館/雙和分館,873.57 6014-1 2000,中日韓圖書/一般,書在館,,不可預約,臺北醫學大學圖書館,https://libelis.tmu.edu.tw/bookDetail.do?id=95910
