,編號,條碼號,館藏室,索書號,資料類型,目前狀態 / 到期日,附件,預約,圖書館,連結
0,1,96061,2F中文書庫,873.57 857:3 c.3 89,一般圖書/一般,在館內,,不可預約,遠東科技大學圖書館館藏查詢系統,http://hy.lib.feu.edu.tw/bookDetail.do?id=27078
1,2,96053,2F中文書庫,873.57 857:3 c.2 89,一般圖書/一般,在館內,,不可預約,遠東科技大學圖書館館藏查詢系統,http://hy.lib.feu.edu.tw/bookDetail.do?id=27078
2,3,95829,2F中文書庫,873.57 857:3 89,一般圖書/一般,在館內,,不可預約,遠東科技大學圖書館館藏查詢系統,http://hy.lib.feu.edu.tw/bookDetail.do?id=27078
