,#,條碼號,館藏地,索書號,資料類型,特定用途,附件,目前狀態 / 到期日,預約,圖書館,連結
0,1,550274,6F東方語文書庫,873.5784 6014 90 V.1,圖書/一般,,,已被外借 / 2021-09-30,/ 0人預約,靜宜大學蓋夏圖書館 館藏查詢,http://webpac.lib.pu.edu.tw/webpac/bookDetail.do?id=365548&Lflag=1
1,1,768944,6F東方語文書庫,873.5784 6014 89 V.1 C.3,圖書/一般,,,已被外借 / 2021-09-30,/ 0人預約,靜宜大學蓋夏圖書館 館藏查詢,http://webpac.lib.pu.edu.tw/webpac/bookDetail.do?id=276466&Lflag=1
2,2,422944,6F東方語文書庫,873.5784 6014 89 V.1 C.2,圖書/一般,,,已報銷,不可預約,靜宜大學蓋夏圖書館 館藏查詢,http://webpac.lib.pu.edu.tw/webpac/bookDetail.do?id=276466&Lflag=1
3,3,422943,6F東方語文書庫,873.5784 6014 89 V.1,圖書/一般,,,已被外借 / 2021-09-30,/ 0人預約,靜宜大學蓋夏圖書館 館藏查詢,http://webpac.lib.pu.edu.tw/webpac/bookDetail.do?id=276466&Lflag=1
4,1,867631,6F東方語文書庫,873.5784 6014 90-2 V.1,圖書/一般,,,已被外借 / 2021-09-30,/ 0人預約,靜宜大學蓋夏圖書館 館藏查詢,http://webpac.lib.pu.edu.tw/webpac/bookDetail.do?id=875032&Lflag=1
